timestamp_local,timestamp_utc,target_altitude_deg,target_azimuth_deg,sun_altitude_deg,moon_altitude_deg,moon_separation_deg,moon_illumination_fraction,is_observable,rejection_reasons
2026-01-11T00:00:00+08:00,2026-01-10T16:00:00+00:00,40.226760,209.867732,-71.388953,-8.798853,112.421378,0.500579,true,
2026-01-11T00:10:00+08:00,2026-01-10T16:10:00+00:00,39.226036,212.840827,-71.804075,-6.983622,112.487597,0.499908,true,
2026-01-11T00:20:00+08:00,2026-01-10T16:20:00+00:00,38.142769,215.721541,-71.976436,-5.175894,112.552533,0.499237,true,
2026-01-11T00:30:00+08:00,2026-01-10T16:30:00+00:00,36.982264,218.509281,-71.899001,-3.377091,112.616188,0.498566,true,
2026-01-11T00:40:00+08:00,2026-01-10T16:40:00+00:00,35.749750,221.204682,-71.574953,-1.588669,112.678568,0.497895,true,
2026-01-11T00:50:00+08:00,2026-01-10T16:50:00+00:00,34.450309,223.809410,-71.017070,0.187874,112.739679,0.497224,true,
2026-01-11T01:00:00+08:00,2026-01-10T17:00:00+00:00,33.088840,226.325967,-70.245420,1.950986,112.799531,0.496553,true,
2026-01-11T01:10:00+08:00,2026-01-10T17:10:00+00:00,31.670021,228.757513,-69.284246,3.699055,112.858136,0.495882,true,
2026-01-11T01:20:00+08:00,2026-01-10T17:20:00+00:00,30.198295,231.107706,-68.159013,5.430397,112.915508,0.495212,true,
2026-01-11T01:30:00+08:00,2026-01-10T17:30:00+00:00,28.677850,233.380562,-66.894218,7.143249,112.971662,0.494541,false,target_below_minimum_altitude
2026-01-11T01:40:00+08:00,2026-01-10T17:40:00+00:00,27.112627,235.580343,-65.512086,8.835758,113.026618,0.493871,false,target_below_minimum_altitude
2026-01-11T01:50:00+08:00,2026-01-10T17:50:00+00:00,25.506315,237.711457,-64.032018,10.505975,113.080397,0.493201,false,target_below_minimum_altitude
2026-01-11T02:00:00+08:00,2026-01-10T18:00:00+00:00,23.862364,239.778385,-62.470534,12.151843,113.133021,0.492531,false,target_below_minimum_altitude
